Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,5,7,100000,sparse,24.400973659473305,30.0,29.988357137097573,36.08014293100132,25.76693782646043,24.51051779353382,22.287972723734875,23.21686387629196,28.94997329021317
PredictiveDecorrBSS,0,5,8,100000,sparse,24.604829045794805,30.0,30.016706673007256,17.306703489997744,25.238906699412937,24.70872876364261,22.44091958534623,24.19614610347994,28.4542455175832
PredictiveDecorrBSS,0,5,9,100000,sparse,25.57345157584446,30.0,30.002367523410673,17.28205759300181,26.096107169170878,24.926660826122543,24.01832695253915,26.397948433485006,27.153303776707865
PredictiveDecorrBSS,0,5,10,100000,sparse,26.391322821478536,30.0,29.99412146928069,17.41138322000188,27.43330819277417,25.614558401569756,26.483116977314964,26.685220079176464,25.95576560125671
PredictiveDecorrBSS,0,5,11,100000,sparse,26.42945001405872,30.0,30.006164614049467,17.395006607999676,27.62318414636802,25.588985655142817,26.60578070807855,26.697292380757148,25.905329805483333
PredictiveDecorrBSS,0,5,12,100000,sparse,26.72573639342918,30.0,30.002534183853996,17.43174477700086,28.023688266726772,26.19622470818237,26.622430091482165,27.25400641965241,25.854877950510723
PredictiveDecorrBSS,0,5,13,100000,sparse,26.636851638327688,30.0,29.997864149508864,17.453558253000665,27.942212311007513,26.3112415196074,26.35872899963342,27.196250797614667,25.704031642559173
PredictiveDecorrBSS,100,5,7,100000,sparse,20.33607460959137,30.0,29.996269029511655,17.382625559999724,22.993076465006776,17.558340091154854,17.954546369013332,27.089478985039218,22.404626300827346
PredictiveDecorrBSS,100,5,8,100000,sparse,21.05456690234619,30.0,29.994824883565133,17.42048910399899,23.661118936354185,18.595793693909187,18.921587873434525,25.98831932489327,22.39375190673263
PredictiveDecorrBSS,100,5,9,100000,sparse,23.667032524134207,30.0,29.991229981379703,17.321428750998166,24.87325216991341,21.37937362313967,22.294878568519078,27.347672225603283,24.911820469462857
PredictiveDecorrBSS,100,5,10,100000,sparse,23.792655447873443,30.0,29.99664823227895,17.454275825999503,25.056802938949616,21.564240092756087,22.28458294756411,26.759679572724252,25.571094886636022
PredictiveDecorrBSS,100,5,11,100000,sparse,23.806912312653033,30.0,29.996390640474733,17.37162694500148,24.80403454323983,21.609824429585927,22.48022600335213,26.57050333490762,25.593899445122084
PredictiveDecorrBSS,100,5,12,100000,sparse,23.74068143684226,30.0,29.999682776610967,17.384802728000068,24.850668144180098,21.539337814310493,22.504624077127072,26.06258243918772,25.590416785890497
PredictiveDecorrBSS,100,5,13,100000,sparse,25.158714415571062,30.0,29.99841307850433,17.370751798996935,26.01406449836344,23.893618241505692,23.845439702339426,26.443412407472195,26.44164665940377
PredictiveDecorrBSS,200,5,7,100000,sparse,24.378403086497414,30.0,29.98696264395167,17.386010572001396,22.441410634475876,23.538638159782437,29.24667515508937,26.105738694698275,23.521066227737073
