Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,5,7,100000,sparse,24.400973659473305,30.0,29.988357137097573,35.72043167300217,25.76693782646043,24.51051779353382,22.287972723734875,23.21686387629196,28.94997329021317
PredictiveDecorrBSS,0,5,8,100000,sparse,24.604829045794805,30.0,30.016706673007256,16.46938366100221,25.238906699412937,24.70872876364261,22.44091958534623,24.19614610347994,28.4542455175832
PredictiveDecorrBSS,0,5,9,100000,sparse,25.57345157584446,30.0,30.002367523410673,16.778639820000535,26.096107169170878,24.926660826122543,24.01832695253915,26.397948433485006,27.153303776707865
PredictiveDecorrBSS,0,5,10,100000,sparse,26.391322821478536,30.0,29.99412146928069,17.29985999699784,27.43330819277417,25.614558401569756,26.483116977314964,26.685220079176464,25.95576560125671
PredictiveDecorrBSS,0,5,11,100000,sparse,26.42945001405872,30.0,30.006164614049467,17.099869162000687,27.62318414636802,25.588985655142817,26.60578070807855,26.697292380757148,25.905329805483333
PredictiveDecorrBSS,0,5,12,100000,sparse,26.72573639342918,30.0,30.002534183853996,16.919681952997053,28.023688266726772,26.19622470818237,26.622430091482165,27.25400641965241,25.854877950510723
PredictiveDecorrBSS,0,5,13,100000,sparse,26.636851638327688,30.0,29.997864149508864,17.481501215999742,27.942212311007513,26.3112415196074,26.35872899963342,27.196250797614667,25.704031642559173
PredictiveDecorrBSS,100,5,7,100000,sparse,20.33607460959137,30.0,29.996269029511655,16.90204167200136,22.993076465006776,17.558340091154854,17.954546369013332,27.089478985039218,22.404626300827346
PredictiveDecorrBSS,100,5,8,100000,sparse,21.05456690234619,30.0,29.994824883565133,16.99212217999957,23.661118936354185,18.595793693909187,18.921587873434525,25.98831932489327,22.39375190673263
PredictiveDecorrBSS,100,5,9,100000,sparse,23.667032524134207,30.0,29.991229981379703,17.54023845700067,24.87325216991341,21.37937362313967,22.294878568519078,27.347672225603283,24.911820469462857
PredictiveDecorrBSS,100,5,10,100000,sparse,23.792655447873443,30.0,29.99664823227895,17.35889959400083,25.056802938949616,21.564240092756087,22.28458294756411,26.759679572724252,25.571094886636022
PredictiveDecorrBSS,100,5,11,100000,sparse,23.806912312653033,30.0,29.996390640474733,16.976571053000953,24.80403454323983,21.609824429585927,22.48022600335213,26.57050333490762,25.593899445122084
PredictiveDecorrBSS,100,5,12,100000,sparse,23.74068143684226,30.0,29.999682776610967,17.5350811290009,24.850668144180098,21.539337814310493,22.504624077127072,26.06258243918772,25.590416785890497
PredictiveDecorrBSS,100,5,13,100000,sparse,25.158714415571062,30.0,29.99841307850433,17.051008547001402,26.01406449836344,23.893618241505692,23.845439702339426,26.443412407472195,26.44164665940377
PredictiveDecorrBSS,200,5,7,100000,sparse,24.378403086497414,30.0,29.98696264395167,16.995777431002352,22.441410634475876,23.538638159782437,29.24667515508937,26.105738694698275,23.521066227737073
PredictiveDecorrBSS,200,5,8,100000,sparse,25.356249943452195,30.0,29.98407296226487,16.729925562998687,23.565444614686456,24.62258848811611,27.876376366431415,26.001679958180407,25.9134561380567
PredictiveDecorrBSS,200,5,9,100000,sparse,25.978319345420353,30.0,30.001153112314178,17.48877048900249,27.926327901942507,24.55082532510975,27.983743835780146,24.0243403175446,27.05834280094026
PredictiveDecorrBSS,200,5,10,100000,sparse,25.7686184482884,30.0,29.991329765191622,17.65308367599937,24.66678340170537,24.81553202794631,26.152220226405145,26.88192486003373,26.85709057534148
PredictiveDecorrBSS,200,5,11,100000,sparse,26.229859337290033,30.0,29.99440054433601,17.661300841999036,25.70924366021685,25.699500561085358,26.032513043536266,26.538300777794372,27.378997687914808
PredictiveDecorrBSS,200,5,12,100000,sparse,26.319640727371983,30.0,30.00170346568857,16.832529321000038,25.812699030207522,25.734891165730822,26.296813762638664,26.61448933961651,27.317091682939903
PredictiveDecorrBSS,200,5,13,100000,sparse,26.423626977347467,30.0,30.005558482991542,16.35591633900185,26.41241975216706,25.549580124952335,26.25789466794039,26.639056392478867,27.455051178667066
PredictiveDecorrBSS,300,5,7,100000,sparse,18.684836148679583,30.0,30.0037494026402,17.172016332999192,13.65630041694832,25.677351073181292,26.788042993691764,24.133875011969362,18.029911348576633
PredictiveDecorrBSS,300,5,8,100000,sparse,22.768169142012795,30.0,30.003713383604694,17.585382682998898,22.80023588519491,26.042152771496237,25.859357045511977,29.066399483290922,18.291232984619164
PredictiveDecorrBSS,300,5,9,100000,sparse,23.163640630367944,30.0,29.983855793450665,17.198245964998932,22.92899381459961,25.914825576845793,26.32152450178619,29.102797524342918,18.90174394318817
PredictiveDecorrBSS,300,5,10,100000,sparse,25.207444883718605,30.0,30.007457389777493,17.252763951000816,24.13203974933309,25.7823273747689,26.51639315786089,29.06205472393882,22.932040391730908
PredictiveDecorrBSS,300,5,11,100000,sparse,26.942217894690273,30.0,29.9999912216932,17.578893863999838,26.514442855108307,26.27438250308856,27.06646943079237,27.919594250996205,27.114094256272164
PredictiveDecorrBSS,300,5,12,100000,sparse,26.893998723771016,30.0,29.992931026530023,17.637264338998648,26.512705553792962,27.031927312637603,26.82663689502466,26.846982022826946,27.29019158641964
PredictiveDecorrBSS,300,5,13,100000,sparse,26.487297071909133,30.0,30.011181275956798,17.115808618997107,26.867058742518246,28.376631270747616,26.80267003436672,26.971126686011306,24.422711587290124
PredictiveDecorrBSS,400,5,7,100000,sparse,25.541771629976765,30.0,29.985708244097292,17.55863490200136,26.160798371004283,25.89615173149095,29.381554680736023,26.01179995881781,22.78088962592802
PredictiveDecorrBSS,400,5,8,100000,sparse,25.549729577445675,30.0,30.00303095168772,17.654123235999577,27.388251482914164,25.44527171419444,29.651786297623577,25.495762268830724,22.747085861109504
PredictiveDecorrBSS,400,5,9,100000,sparse,25.765050761615363,30.0,30.001079233999043,17.668785650002974,27.037461304069144,25.743718686000364,26.678823919299937,25.394218102054804,24.47987232626053
PredictiveDecorrBSS,400,5,10,100000,sparse,26.814537758352344,30.0,29.991553332299983,17.613239545000397,27.142206736358432,26.244408831465872,28.406025284178224,27.12507325303909,25.659767098047563
PredictiveDecorrBSS,400,5,11,100000,sparse,26.9632176327203,30.0,29.994187157771293,16.99263603000145,27.251657105374672,26.510423564702073,27.19739134071784,27.426345566072,26.522584808910867
PredictiveDecorrBSS,400,5,12,100000,sparse,26.916152455322447,30.0,29.989553664619272,17.461522350997257,26.996536515199235,26.59377540544519,27.639187348508276,27.068830694636862,26.39381290202997
PredictiveDecorrBSS,400,5,13,100000,sparse,27.021541422068655,30.0,29.995965665854367,17.724273791998712,26.757753228332778,26.620510743709616,28.096622788565316,27.255915362223888,26.561779704973972
PredictiveDecorrBSS,500,5,7,100000,sparse,28.164182889650565,30.0,29.990463343367082,17.63788151799963,29.03369604861613,26.84888459442503,28.1112120888181,27.917074588801473,29.387502324167837
PredictiveDecorrBSS,500,5,8,100000,sparse,27.799797584501395,30.0,29.991809138457178,17.346315605998825,27.434711190540884,26.769573845079584,28.716910617793957,27.706732290655363,28.690877071316518
