Model,seed,rho,mixing_distribution,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,0.0,gaussian,26.234472441285455,30.0,30.009903002150317,25.86086455604527,5,10,100000,nnantisparse,27.69495082388923,24.721749846820632,27.093618459390303,25.80701319236306,26.47944036179279
PredictiveDecorrBSS,100,0.0,gaussian,25.059840603649516,30.0,30.00778686448836,8.312627078033984,5,10,100000,nnantisparse,25.578111809291123,28.57059677878234,25.855557832617286,26.001739522418575,21.98029646922665
PredictiveDecorrBSS,200,0.0,gaussian,26.58376865445009,30.0,30.011717793235213,8.206862899940461,5,10,100000,nnantisparse,26.724198004625983,27.62581310053023,24.73701894512341,27.732740247207648,26.814930172562363
PredictiveDecorrBSS,300,0.0,gaussian,24.799094415405296,30.0,29.99965124859545,8.156678133062087,5,10,100000,nnantisparse,28.414014383940078,24.906887358394314,25.014420025776406,25.12709856619705,22.47170766325071
PredictiveDecorrBSS,400,0.0,gaussian,26.521803874638252,30.0,30.013810913886758,8.475576851982623,5,10,100000,nnantisparse,30.267507781542996,27.131036842433545,25.7552701608455,26.551341757581284,24.700410922810278
PredictiveDecorrBSS,500,0.0,gaussian,18.330360872259295,30.0,30.008444016233724,8.207746936939657,5,10,100000,nnantisparse,21.375223630859068,12.590014554056951,29.504217041275055,21.80896341062844,24.998704434536126
PredictiveDecorrBSS,600,0.0,gaussian,27.3416369025038,30.0,30.00183895384968,8.299158079084009,5,10,100000,nnantisparse,26.192403264452246,28.051088561333945,28.58637735727263,26.28443831677869,28.208302292358525
PredictiveDecorrBSS,700,0.0,gaussian,26.774597078543245,30.0,30.00363797860041,8.382348980056122,5,10,100000,nnantisparse,24.501929048995628,29.08790169831411,27.990725772758562,27.65445835413918,26.166299981294298
PredictiveDecorrBSS,800,0.0,gaussian,27.210439398208138,30.0,29.995870268816404,8.503360001952387,5,10,100000,nnantisparse,29.192905573474505,24.933139293054175,26.972699293082346,28.28348380402106,27.970959573291445
PredictiveDecorrBSS,900,0.0,gaussian,26.441413790580732,30.0,30.002227088238953,8.503110473044217,5,10,100000,nnantisparse,27.52903130157442,26.587746724476315,26.26142367107393,25.59794934624182,26.45053922486283
PredictiveDecorrBSS,1000,0.0,gaussian,27.43994100381476,30.0,30.00071126567605,8.593395228032023,5,10,100000,nnantisparse,28.46316404011652,27.574240139346994,26.974316322234028,27.11584107038354,27.230469241941737
PredictiveDecorrBSS,1100,0.0,gaussian,27.840918748133944,30.0,29.982464843833434,8.509312073001638,5,10,100000,nnantisparse,28.318362594012406,28.279062227853522,29.517644886927627,26.372520002735662,27.358368001763683
PredictiveDecorrBSS,1200,0.0,gaussian,24.557438430169512,30.0,29.99501493700537,8.130238553043455,5,10,100000,nnantisparse,22.70000333492999,27.332616887704116,24.552999222075474,24.121298217252768,25.345435731165175
PredictiveDecorrBSS,1300,0.0,gaussian,24.605592094828804,30.0,29.992304110482117,8.161773644969799,5,10,100000,nnantisparse,27.729021988153377,25.346275351074055,27.750544813403376,21.502023991803284,24.01319381490334
