Model,seed,rho,mixing_distribution,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,0.0,gaussian,26.212501984108172,30.0,30.009903002150317,27.864838334000524,5,10,100000,nnantisparse,27.693539723818784,24.71742826243963,27.089218344274197,25.792322176603584,26.392131403751065
PredictiveDecorrBSS,100,0.0,gaussian,25.03924191602841,30.0,30.00778686448836,8.950678639001126,5,10,100000,nnantisparse,25.553430999597527,28.570952130365107,25.812344724415077,25.998649341536805,21.959196525663636
PredictiveDecorrBSS,200,0.0,gaussian,26.584788573443745,30.0,30.011717793235213,9.063488322997728,5,10,100000,nnantisparse,26.72425933544908,27.622100679227422,24.733405745560255,27.728567305213364,26.832571901281984
PredictiveDecorrBSS,300,0.0,gaussian,24.80595824781129,30.0,29.99965124859545,9.284042739000142,5,10,100000,nnantisparse,28.438310593223562,24.898190027995696,25.01766761817557,25.127603166755893,22.48846476428426
PredictiveDecorrBSS,400,0.0,gaussian,26.518598734164943,30.0,30.013810913886758,9.416745063001144,5,10,100000,nnantisparse,30.26232663299053,27.126151922021666,25.752500963760202,26.55037251092638,24.696912049780334
PredictiveDecorrBSS,500,0.0,gaussian,17.98992911469476,30.0,30.008444016233724,9.472363237000536,5,10,100000,nnantisparse,20.94701071088818,12.196113496037826,29.503577821048573,21.806198196464322,25.022343113692788
PredictiveDecorrBSS,600,0.0,gaussian,27.338507384757037,30.0,30.00183895384968,9.397065908000513,5,10,100000,nnantisparse,26.188974952784797,28.047780330674065,28.582999427237535,26.281821416385284,28.205267167177894
PredictiveDecorrBSS,700,0.0,gaussian,26.771712445549205,30.0,30.00363797860041,9.445358509998186,5,10,100000,nnantisparse,24.499572220493143,29.08628698040653,27.987045667461782,27.651319001183463,26.16269143737737
PredictiveDecorrBSS,800,0.0,gaussian,27.207866151716168,30.0,29.995870268816404,9.422292137998738,5,10,100000,nnantisparse,29.190931970979946,24.931629266245977,26.969572190787815,28.280708879210792,27.966674178153763
PredictiveDecorrBSS,900,0.0,gaussian,26.440079273716957,30.0,30.002227088238953,9.501187969999592,5,10,100000,nnantisparse,27.521647198912458,26.588369946445578,26.260115191583495,25.600323388342645,26.447476682716196
PredictiveDecorrBSS,1000,0.0,gaussian,27.437410011606698,30.0,30.00071126567605,9.433218589001626,5,10,100000,nnantisparse,28.459951794053232,27.57211694950705,26.97236504408369,27.11309342043245,27.22768450145097
PredictiveDecorrBSS,1100,0.0,gaussian,27.838969341409697,30.0,29.982464843833434,9.301020840001001,5,10,100000,nnantisparse,28.316385967997068,28.275529728938867,29.520840485739363,26.368771893250027,27.356849276082915
PredictiveDecorrBSS,1200,0.0,gaussian,10.111182757452784,30.0,29.99501493700537,9.058904200002871,5,10,100000,nnantisparse,3.77123925669401,27.664344463965243,23.112985429521217,23.898769998767758,25.71447370167666
PredictiveDecorrBSS,1300,0.0,gaussian,11.130842798756133,30.0,29.992304110482117,9.294775828002457,5,10,100000,nnantisparse,25.267211786637993,17.329308336210655,27.999740673087956,4.815982314339872,23.689820201348205
PredictiveDecorrBSS,1400,0.0,gaussian,26.832961497808142,30.0,29.997850162875963,9.356263669000327,5,10,100000,nnantisparse,27.195906786232264,28.751290197588936,25.512170435557536,26.07465848752641,27.339734648964345
PredictiveDecorrBSS,1500,0.0,gaussian,27.77939879707032,30.0,30.00371727035102,9.388363373000175,5,10,100000,nnantisparse,29.448470905207117,26.811286356385633,27.49010233000062,27.368953268749245,28.23301572442944
PredictiveDecorrBSS,1600,0.0,gaussian,9.846485967787963,30.0,29.999069169415105,9.034098008,5,10,100000,nnantisparse,27.10621855774644,28.877482815474057,25.13789995747841,26.20636660844857,3.3835787504171893
PredictiveDecorrBSS,1700,0.0,gaussian,26.248455750357437,30.0,30.007273262898572,8.700083152001753,5,10,100000,nnantisparse,25.68907792749335,24.876573514941466,26.925874327306616,27.130381566058134,27.11436173014388
PredictiveDecorrBSS,1800,0.0,gaussian,11.383888593679579,30.0,29.999468329178384,8.783983648001595,5,10,100000,nnantisparse,5.399397003843167,25.67500102754202,27.142930627134298,16.604816446823893,15.404474233461317
PredictiveDecorrBSS,1900,0.0,gaussian,9.895048315062558,30.0,30.004197880373546,9.114156101000845,5,10,100000,nnantisparse,24.833975057157286,25.93872993319758,28.254381415908597,24.55148707059746,3.5681539191010563
PredictiveDecorrBSS,2000,0.0,gaussian,27.4334948325097,30.0,30.010208414501065,9.390064341001562,5,10,100000,nnantisparse,32.258613578714765,27.222753018806607,26.362058464705864,27.299181872690035,26.24784725853647
PredictiveDecorrBSS,2100,0.0,gaussian,10.029138073707436,30.0,29.984876778401173,9.362982955997722,5,10,100000,nnantisparse,3.623164085954529,23.458143773031686,24.02973047466186,28.65715796701284,23.33801746207991
