Model,seed,n_sources,n_mixtures,n_samples,presumed_domain,SINR,SNRinp_target,SNRinp_measured,execution_time,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,5,7,100000,simplex,27.39579717847507,30.0,29.981172166763027,30.254082366998773,31.536594782575555,24.130220939295327,27.40290435367765,27.703873725679774,29.969187688974877
PredictiveDecorrBSS,0,5,8,100000,simplex,28.159905850454464,30.0,30.02480057934338,15.202953579981113,29.736554806124268,25.381792366328305,29.872371548294666,27.9769305180942,29.820226323634202
PredictiveDecorrBSS,0,5,9,100000,simplex,29.709834238181983,30.0,30.0053056694778,15.042982426995877,30.89797975302508,28.089781884271787,29.824449005609157,30.32640539531984,29.981564773743393
PredictiveDecorrBSS,0,5,10,100000,simplex,30.0429812383737,30.0,29.99514068101206,15.07500781401177,31.017173925566645,27.930573463254895,29.97300401171126,31.447094885910726,30.880613543213006
PredictiveDecorrBSS,0,5,11,100000,simplex,30.284810821762864,30.0,30.012105942150313,15.095085050998023,31.149224314133974,28.593764910069947,29.7740622812854,31.77082451183281,30.93342214141931
PredictiveDecorrBSS,0,5,12,100000,simplex,30.306482285331096,30.0,30.006934547173792,15.155592880997574,31.212862000862582,28.658883614945463,29.81400577193059,32.0051119635576,30.65910681293711
PredictiveDecorrBSS,0,5,13,100000,simplex,30.301565722928462,30.0,29.994903986768037,15.022414466016926,31.061211053440523,28.53090925370043,30.054241798159325,32.299630101948445,30.491916389752948
PredictiveDecorrBSS,100,5,7,100000,simplex,27.755650677225894,30.0,29.991349996951364,15.036366604996147,27.03392349022684,30.87380869183272,30.395358367744826,25.578464901821214,27.217893645157854
PredictiveDecorrBSS,100,5,8,100000,simplex,28.334204641906858,30.0,30.000294669297816,15.071300918993074,28.396760180241536,30.583793435583075,29.691227678072316,26.337503670656442,27.922678703224847
PredictiveDecorrBSS,100,5,9,100000,simplex,28.629021717293682,30.0,29.987775117919973,15.072401356999762,29.14477495387311,31.241915352268613,29.72390880500264,26.901165825129784,27.50571485648358
PredictiveDecorrBSS,100,5,10,100000,simplex,29.022208218495535,30.0,30.01045232328103,15.061970524984645,29.27447789537848,31.360222316789972,30.12162615106796,27.530000387242197,27.937373276905596
PredictiveDecorrBSS,100,5,11,100000,simplex,29.07732540981889,30.0,29.997028325598,15.141688906005584,29.77350897409597,30.807311505902163,29.856609573341988,27.486037861919186,28.300826983463168
PredictiveDecorrBSS,100,5,12,100000,simplex,29.094939157437835,30.0,30.00575993880977,15.040731226006756,29.74055216088372,31.365644085700744,30.175879757474927,27.243777182156187,28.19254967864877
PredictiveDecorrBSS,100,5,13,100000,simplex,29.41115769159832,30.0,30.001986735728412,15.091315297002438,30.112661759093502,30.86996574480498,30.531110967278444,27.56740124978206,28.87964919630951
PredictiveDecorrBSS,200,5,7,100000,simplex,27.42290831909742,30.0,29.998389690020474,15.047881116013741,28.218426230774206,28.125327620339355,26.56153494077097,25.750217730155754,29.485708966644037
PredictiveDecorrBSS,200,5,8,100000,simplex,27.6579398677887,30.0,30.000692071241176,15.07628089399077,28.813637852229004,28.352840974455177,27.380773585138662,25.57242682169491,29.240705196292165
PredictiveDecorrBSS,200,5,9,100000,simplex,28.369957660918857,30.0,29.99731660938698,15.067158884980017,28.96506487732632,28.655289549486007,27.569043316684624,27.563677228098026,29.439207580483924
PredictiveDecorrBSS,200,5,10,100000,simplex,29.16536031380401,30.0,29.99091600450192,15.105822949000867,30.132130800145895,28.950260794113053,28.137966127078254,28.72494764119861,30.287442032919234
PredictiveDecorrBSS,200,5,11,100000,simplex,29.214134794348183,30.0,29.98728977024851,15.085189429984894,29.40179023256342,29.353419521080603,28.162049331252632,28.48998073075056,31.334686786433842
PredictiveDecorrBSS,200,5,12,100000,simplex,29.090419746333914,30.0,29.99616024357259,15.158032650011592,29.638674235212846,29.78933647299145,26.343143782966862,30.29322143282194,31.172974226749794
PredictiveDecorrBSS,200,5,13,100000,simplex,29.262565214101258,30.0,30.00509683518625,15.20053296702099,30.18503856328319,31.542042179257535,26.514704051903127,28.95655379492469,31.240093088593696
PredictiveDecorrBSS,300,5,7,100000,simplex,26.48045559376181,30.0,30.001781640929124,15.153029345005052,29.808020260527755,25.40163983419246,30.914050314350607,25.53869459528364,24.29883778916187
PredictiveDecorrBSS,300,5,8,100000,simplex,27.770559718487725,30.0,30.00150419900565,15.251297004026128,30.564194186615268,28.88882179335726,30.930500362506557,25.592602084306204,25.820427510639433
PredictiveDecorrBSS,300,5,9,100000,simplex,28.4351674606578,30.0,29.986930728702795,15.23597564001102,30.255092433681664,28.852474550265917,31.493358075051642,26.740968458691974,26.78415649123653
PredictiveDecorrBSS,300,5,10,100000,simplex,29.114188624332446,30.0,30.008531240049553,15.20674782799324,30.55837819514099,29.154486104744986,30.92682946993999,26.817872854508238,29.39811114046889
PredictiveDecorrBSS,300,5,11,100000,simplex,29.63148337722211,30.0,30.009295610838823,15.248270185984438,30.541412058147866,29.833046699650254,30.95914036739302,27.969539765585658,29.49636623895282
PredictiveDecorrBSS,300,5,12,100000,simplex,29.830393616635572,30.0,30.00256054756212,15.113357016001828,30.678760756862175,30.003452467722557,30.9965770841802,28.359294129015346,29.623171816716365
PredictiveDecorrBSS,300,5,13,100000,simplex,30.2724686085522,30.0,30.006464620433594,15.212247880001087,31.05017458458384,30.334344325739483,31.040442994318497,29.655869982948424,29.525311321094097
PredictiveDecorrBSS,400,5,7,100000,simplex,21.76428895602929,30.0,29.98749276889771,15.250342167011695,28.328722771441917,18.26969185150601,21.930126193264652,21.39801226737955,24.917944487763783
PredictiveDecorrBSS,400,5,8,100000,simplex,21.42411164463644,30.0,30.001716617517996,15.168924701982178,28.233172018116697,17.828930337320607,21.814145287630865,21.044555809157195,24.540098201948275
PredictiveDecorrBSS,400,5,9,100000,simplex,22.135059650197828,30.0,29.996881263184292,15.127203337004175,29.466846706043203,18.482370634551856,22.585222603751518,21.39145754311847,26.13035964078264
PredictiveDecorrBSS,400,5,10,100000,simplex,24.23378213670879,30.0,29.9848543590552,15.110407003987348,29.68032704665565,21.943816782343845,24.169967192670754,23.058261914226822,25.853932655006705
PredictiveDecorrBSS,400,5,11,100000,simplex,29.315438335119957,30.0,30.003850695098894,15.265676658018492,30.433882527054873,29.451434748787957,30.175212190937,27.059944924577657,30.52306440734533
PredictiveDecorrBSS,400,5,12,100000,simplex,29.254010862842954,30.0,29.9866471854282,15.112594284990337,30.474497077942786,30.214921956552587,30.190704731144862,26.55696735029248,30.341857663321782
PredictiveDecorrBSS,400,5,13,100000,simplex,29.75311510397491,30.0,30.001594628961573,15.097565721982392,30.640487187913262,29.720722251386462,30.455984624053936,29.083812740604923,29.116301644938765
