Model,seed,rho,mixing_distribution,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,0,0.0,gaussian,25.20957752562955,30.0,30.006193215481147,31.91190020996146,5,10,100000,25.036573211108404,25.500666531526292,25.734645157824758,24.489774796185095,25.396145932959612
PredictiveDecorrBSS,100,0.0,gaussian,24.18253687139723,30.0,30.009742346622602,14.580555852968246,5,10,100000,23.751371613089624,27.88235048075925,23.374108875262635,23.602910849359017,23.685573552347783
PredictiveDecorrBSS,200,0.0,gaussian,24.285516593444573,30.0,30.0106514765465,14.502358105033636,5,10,100000,25.843720158017863,24.088603997973024,22.786244607412584,24.561542754885295,24.728968846458905
PredictiveDecorrBSS,300,0.0,gaussian,23.862732522971335,30.0,29.99435281337091,14.665683359024115,5,10,100000,26.43438129495507,25.554941845665216,23.363893910441792,25.442418476206985,20.953088783427567
PredictiveDecorrBSS,400,0.0,gaussian,25.927336683704976,30.0,30.014267357085934,14.16388084506616,5,10,100000,26.357509701799046,26.030832777563326,25.135373627148535,25.802678210691994,26.440436660189953
PredictiveDecorrBSS,500,0.0,gaussian,22.86520697925544,30.0,30.006882238138846,14.708007707959041,5,10,100000,25.026502736910402,18.781401416933438,28.9129639415778,24.96378095979562,23.025660786120774
PredictiveDecorrBSS,600,0.0,gaussian,25.545648369770248,30.0,29.99775489107826,14.062495555961505,5,10,100000,25.06543548126563,26.286690124026933,24.88196206213159,24.798092504507284,27.18682371394223
PredictiveDecorrBSS,700,0.0,gaussian,25.30137497961941,30.0,29.99881198467812,14.305623454041779,5,10,100000,25.65703677977654,23.917679610580546,24.694527652471017,26.224489436998937,26.58818643605896
PredictiveDecorrBSS,800,0.0,gaussian,25.347138826501254,30.0,29.99303777649395,14.2687583360821,5,10,100000,26.202660834344606,25.327390290415146,25.661598764813416,24.086754390495535,25.768576132251823
PredictiveDecorrBSS,900,0.0,gaussian,25.081832229630496,30.0,29.99994296081902,14.342564974911511,5,10,100000,28.516943323860193,24.512588239290565,24.63353667374539,24.61586231249191,24.346682811885827
PredictiveDecorrBSS,1000,0.0,gaussian,25.60076763313384,30.0,30.00723657444645,14.415168726001866,5,10,100000,25.718218453363633,25.386455971039304,25.736934744070552,25.47375969581192,25.700077853746244
PredictiveDecorrBSS,1100,0.0,gaussian,25.89248515470277,30.0,29.9886586225476,14.912985804956406,5,10,100000,26.10705385765874,25.218621690282546,25.858987983931158,25.79466349636742,26.59651346303064
PredictiveDecorrBSS,1200,0.0,gaussian,25.514685558765855,30.0,29.996488186012375,15.135374235920608,5,10,100000,25.150892270280977,30.445086709293413,23.33640507597061,25.85396932220734,25.453617926568036
PredictiveDecorrBSS,1300,0.0,gaussian,23.600576289744225,30.0,29.991832066498702,14.408820740063675,5,10,100000,27.339034771872708,24.51979415951186,27.45981210263232,20.087445871191015,23.13500753867073
PredictiveDecorrBSS,1400,0.0,gaussian,25.3606398612946,30.0,29.996066531850442,14.361518841004,5,10,100000,26.646253051350026,23.93323066693449,25.708178081275776,24.868418270289116,26.219501562852056
PredictiveDecorrBSS,1500,0.0,gaussian,25.86137020722746,30.0,29.997844375671395,15.39855126698967,5,10,100000,26.055552510452266,27.378654180790285,25.292083003978902,25.205384110708806,25.703712810466534
PredictiveDecorrBSS,1600,0.0,gaussian,25.596304161129414,30.0,29.997571225795895,15.138284433051012,5,10,100000,27.231867371578147,27.02694780869453,27.136384896028165,26.30951168204261,22.48162670106586
PredictiveDecorrBSS,1700,0.0,gaussian,26.87690210869908,30.0,30.00805319616329,15.64550825196784,5,10,100000,29.320860171117964,26.12471156166039,26.011187946107263,27.14774152249515,26.53444843532803
PredictiveDecorrBSS,1800,0.0,gaussian,20.672236213588562,30.0,29.999468934569045,15.071850194013678,5,10,100000,15.135557271981071,27.243389851987022,27.333271765547465,22.176266964344244,26.132497685696872
PredictiveDecorrBSS,1900,0.0,gaussian,25.056771006463737,30.0,29.995238117691798,14.815106338006444,5,10,100000,26.668349336078254,26.639809662056763,25.833306684738886,24.21734887887848,23.109836763840512
PredictiveDecorrBSS,2000,0.0,gaussian,24.707616345717543,30.0,30.007711042614925,14.74472794891335,5,10,100000,23.755187262991655,25.444007546301677,24.27092379395247,25.25437208859525,25.049152786618496
PredictiveDecorrBSS,2100,0.0,gaussian,24.8926354475455,30.0,29.98870658796107,14.916593839996494,5,10,100000,23.030350754696762,24.868655152183692,23.941870918304463,29.06846452023291,25.680639835744493
