Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,0,0.0,26.79577259085745,30.0,30.009611208165627,25.352983493939973,5,10,100000,antisparse,26.265338049231172,30.15194982873835,26.08451355634167,24.52703370310978,29.428081398739128
PredictiveDecorrBSS,full,0,0.0,26.81612922414434,30.0,30.009611208165627,11.074473268003203,5,10,100000,antisparse,26.273390732017496,30.1489647674329,26.087114293849076,24.58149039247273,29.427446324441398
PredictiveDecorrBSS,truncated,100,0.0,23.143507450201135,30.0,30.008782851829782,7.908378735999577,5,10,100000,antisparse,27.082491692929516,25.263701523623197,24.371862085126054,21.42308085369305,20.73242517796818
PredictiveDecorrBSS,full,100,0.0,3.9977690619601614,30.0,30.008782851829782,7.691984586999752,5,10,100000,antisparse,26.917354800242208,25.238587331920094,24.564567774186912,21.750814039864576,0.0006543516903266006
PredictiveDecorrBSS,truncated,200,0.0,24.403381090686494,30.0,30.01046900531909,7.197779832058586,5,10,100000,antisparse,22.740811727254155,24.91964196429499,25.082744984457523,23.488180102595674,26.965296231637012
PredictiveDecorrBSS,full,200,0.0,24.433019016404963,30.0,30.01046900531909,7.656699478975497,5,10,100000,antisparse,22.740769982685677,24.952105709381016,25.109755423631633,23.55447406243348,26.992109116519263
PredictiveDecorrBSS,truncated,300,0.0,24.917390807920945,30.0,29.994299888952543,7.180895561934449,5,10,100000,antisparse,28.394827636053876,26.515532199402596,23.697201789682232,23.209297057788,24.693966483492787
PredictiveDecorrBSS,full,300,0.0,24.920757778710623,30.0,29.994299888952543,8.00096187600866,5,10,100000,antisparse,28.39147557527257,26.514261533731993,23.690050116296387,23.220514756210658,24.70544334187649
PredictiveDecorrBSS,truncated,400,0.0,25.48386407420805,30.0,30.011675235863198,7.442244317964651,5,10,100000,antisparse,26.361173821055495,24.750744501209915,26.80581469190549,24.613985459732657,25.312853074198593
PredictiveDecorrBSS,full,400,0.0,25.48711975217256,30.0,30.011675235863198,7.840097903041169,5,10,100000,antisparse,26.336855965293307,24.76029158594489,26.830478398551456,24.61175292378799,25.321878689237515
PredictiveDecorrBSS,truncated,500,0.0,25.215175153225484,30.0,30.015596232775085,7.571475498960353,5,10,100000,antisparse,24.563993471083492,26.244407870955484,24.94783227421124,24.50563899768838,26.138620280800147
PredictiveDecorrBSS,full,500,0.0,25.233944627187167,30.0,30.015596232775085,7.9861334030283615,5,10,100000,antisparse,24.58180883278161,26.235979072968426,24.959455121804556,24.547527666846726,26.16139260349783
PredictiveDecorrBSS,truncated,600,0.0,26.587709060762702,30.0,29.997614373415644,7.213424604968168,5,10,100000,antisparse,26.563506837711056,28.547509387950598,25.408664839327102,27.01915132205169,26.020398169268518
PredictiveDecorrBSS,full,600,0.0,26.603063791685976,30.0,29.997614373415644,7.745466139051132,5,10,100000,antisparse,26.57550859316284,28.56404406583684,25.438343957209838,27.023723247562845,26.030143976105286
PredictiveDecorrBSS,truncated,700,0.0,26.455448283341116,30.0,29.998857998779652,7.4562778059626,5,10,100000,antisparse,26.688290807827396,25.871978344921853,27.137344759501364,26.229022289822353,26.454859582038853
PredictiveDecorrBSS,full,700,0.0,26.45385632298637,30.0,29.998857998779652,8.007393115898594,5,10,100000,antisparse,26.668778668517152,25.877806226277606,27.125680076691282,26.23932976048062,26.457967804000404
PredictiveDecorrBSS,truncated,800,0.0,24.057156605167734,30.0,29.991058808412912,7.505009719985537,5,10,100000,antisparse,25.057177817548375,25.40040119314249,25.543061299265688,22.480531161711887,22.833917264386535
PredictiveDecorrBSS,full,800,0.0,24.067177712628375,30.0,29.991058808412912,7.966068811016157,5,10,100000,antisparse,25.047338888968017,25.439126595501328,25.551121135087836,22.50209692260964,22.828584286225883
PredictiveDecorrBSS,truncated,900,0.0,25.68579849221216,30.0,29.995034901516902,7.66536228498444,5,10,100000,antisparse,26.694517747497322,23.91450815745113,25.667189231405278,26.676894397848066,26.128152942544432
PredictiveDecorrBSS,full,900,0.0,4.040796776770929,30.0,29.995034901516902,8.218650108086877,5,10,100000,antisparse,26.618456384663816,23.92674492784089,0.0015679444411685938,26.68030796757219,26.10266232313249
PredictiveDecorrBSS,truncated,1000,0.0,26.51834409129747,30.0,30.01460579337342,7.868335317005403,5,10,100000,antisparse,25.399517144023438,28.300501267074342,26.274876423360077,27.42149465848874,25.827955195343954
PredictiveDecorrBSS,full,1000,0.0,26.528139260697813,30.0,30.01460579337342,8.211215008981526,5,10,100000,antisparse,25.409690575709032,28.307081838648628,26.29279555485636,27.423921718135688,25.836934915274313
PredictiveDecorrBSS,truncated,1100,0.0,24.997398288743483,30.0,29.99429086296939,7.887301583075896,5,10,100000,antisparse,25.56926189054597,24.383130407454665,25.83891169650574,25.51154938505734,23.994225511009116
PredictiveDecorrBSS,full,1100,0.0,25.004341058494774,30.0,29.99429086296939,8.27573447697796,5,10,100000,antisparse,25.588579954605414,24.394738889703213,25.863931851768776,25.501373125928836,23.98862514163561
PredictiveDecorrBSS,truncated,1200,0.0,26.521419963100588,30.0,29.995696510122688,7.795301420963369,5,10,100000,antisparse,26.172409910803157,26.66940314943394,26.263953343770034,26.235774206878855,27.381592130561295
PredictiveDecorrBSS,full,1200,0.0,26.530463316621464,30.0,29.995696510122688,8.300988641916774,5,10,100000,antisparse,26.212438823127684,26.66684178779245,26.26800079418274,26.24600433205709,27.368461587421855
PredictiveDecorrBSS,truncated,1300,0.0,24.15704058961599,30.0,29.991821771613782,7.8531736329896376,5,10,100000,antisparse,24.67977630633122,23.3562429592667,25.014449193556736,24.29670722903028,23.65772331103537
PredictiveDecorrBSS,full,1300,0.0,24.17966323828057,30.0,29.991821771613782,8.17576954595279,5,10,100000,antisparse,24.73910109688722,23.36764494071888,25.035243886974495,24.31807044469215,23.665832706224784
PredictiveDecorrBSS,truncated,1400,0.0,25.810194646840266,30.0,29.99263226747476,7.488470642012544,5,10,100000,antisparse,23.134990877799225,27.119768124483187,28.250097349234803,25.79294218032129,26.56722677788978
PredictiveDecorrBSS,full,1400,0.0,25.809946387957318,30.0,29.99263226747476,7.805866695009172,5,10,100000,antisparse,23.108858315042497,27.129464845126016,28.292426843611395,25.78930548191466,26.590490792621303
PredictiveDecorrBSS,truncated,1500,0.0,25.060703670209623,30.0,29.997673677582675,7.354272048920393,5,10,100000,antisparse,25.384154599105806,25.75430085476915,26.422032630005347,25.0225429139606,23.35591557715849
