Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,0,0.0,26.79590235288533,30.0,30.009611208165627,21.92158269797801,5,10,100000,antisparse,26.265336884895657,30.151937494978945,26.084513202982258,24.527448413039554,29.42800462835061
PredictiveDecorrBSS,full,0,0.0,26.816125645890587,30.0,30.009611208165627,8.786464231990976,5,10,100000,antisparse,26.27339686812052,30.148945362110382,26.08710151672274,24.58150317006181,29.427406031839002
PredictiveDecorrBSS,truncated,100,0.0,23.147719910853965,30.0,30.008782851829782,6.49093863501912,5,10,100000,antisparse,27.08139133730119,25.266816680443412,24.382828860056765,21.429021204420128,20.73387553547885
PredictiveDecorrBSS,full,100,0.0,3.9977735909743246,30.0,30.008782851829782,6.872503775986843,5,10,100000,antisparse,26.91867713608292,25.238120269458626,24.56485840750628,21.752575628438603,0.0006543177356819173
PredictiveDecorrBSS,truncated,200,0.0,24.393932417993437,30.0,30.01046900531909,6.5183668739919085,5,10,100000,antisparse,23.138430971944665,24.29700716235729,25.074461595684753,23.482710665141298,26.96827725042082
PredictiveDecorrBSS,full,200,0.0,24.433150913238425,30.0,30.01046900531909,6.970917197002564,5,10,100000,antisparse,22.740869618898202,24.95322217396223,25.109662685624894,23.554321208027183,26.991730779706344
PredictiveDecorrBSS,truncated,300,0.0,24.917498258983194,30.0,29.994299888952543,6.433450301992707,5,10,100000,antisparse,28.394739342095434,26.51546038005366,23.697373623278004,23.209313336542763,24.694323051015573
PredictiveDecorrBSS,full,300,0.0,24.920722353161633,30.0,29.994299888952543,6.979720893985359,5,10,100000,antisparse,28.39142122367771,26.514195149944584,23.689909126307565,23.220567488692787,24.70544540342506
PredictiveDecorrBSS,truncated,400,0.0,25.48387056399582,30.0,30.011675235863198,6.503307649021735,5,10,100000,antisparse,26.36115738104001,24.750763221812168,26.80582151482295,24.613994386201558,25.31286050251504
PredictiveDecorrBSS,full,400,0.0,25.48712714686399,30.0,30.011675235863198,6.910747579997405,5,10,100000,antisparse,26.33687982631871,24.760321875147653,26.83045660641888,24.611745118221762,25.321885443729055
PredictiveDecorrBSS,truncated,500,0.0,25.215181225651108,30.0,30.015596232775085,6.426743621006608,5,10,100000,antisparse,24.563997923214785,26.24440736344104,24.947840388138715,24.50565157247717,26.138622957358486
PredictiveDecorrBSS,full,500,0.0,25.233945865635242,30.0,30.015596232775085,6.906358999985969,5,10,100000,antisparse,24.58180835337897,26.2359742192629,24.95946459877681,24.5475312581236,26.161387982851572
PredictiveDecorrBSS,truncated,600,0.0,26.587716726512582,30.0,29.997614373415644,6.445454937987961,5,10,100000,antisparse,26.563518098226456,28.54749036601209,25.40868607782849,27.01916037586999,26.02040077708571
PredictiveDecorrBSS,full,600,0.0,26.603070784699675,30.0,29.997614373415644,6.901155255007325,5,10,100000,antisparse,26.575513611977513,28.56402589285985,25.4383603331843,27.023735121452663,26.030152102828477
PredictiveDecorrBSS,truncated,700,0.0,26.455444937244287,30.0,29.998857998779652,6.445892676973017,5,10,100000,antisparse,26.688263959418688,25.87196824627491,27.137348693389363,26.229034962311395,26.454863252304346
PredictiveDecorrBSS,full,700,0.0,26.453854645080437,30.0,29.998857998779652,6.937122186005581,5,10,100000,antisparse,26.668757113954143,25.877794187125286,27.125687253010497,26.239343433292845,26.45797328224681
PredictiveDecorrBSS,truncated,800,0.0,24.056349782991028,30.0,29.991058808412912,6.443954389018472,5,10,100000,antisparse,25.054720936030357,25.3983348539954,25.5444749980245,22.481828207523236,22.83132407471685
PredictiveDecorrBSS,full,800,0.0,24.066073334355238,30.0,29.991058808412912,6.972490045998711,5,10,100000,antisparse,25.050023389648075,25.42687346393782,25.548023448596307,22.502716943020005,22.8305308667476
PredictiveDecorrBSS,truncated,900,0.0,25.685834287490113,30.0,29.995034901516902,6.536599337006919,5,10,100000,antisparse,26.6947100729603,23.914520742350852,25.667190926797975,26.67689185443814,26.12816170824209
