Model,gradient_variant,seed,SNRinp_target,SNRinp_measured,SINR,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,truncated,0,30.0,30.003921877920554,26.285504774215013,34.485121375881135,5,10,100000,sparse,27.90350693161974,28.155630010508123,26.44173740475688,25.94572044682467,24.191555037705662
PredictiveDecorrBSS,full,0,30.0,30.003921877920554,26.575564291485495,20.939902493031695,5,10,100000,sparse,27.91677352355045,28.19223466645535,26.616450697318513,27.17515793221756,24.217547129510244
PredictiveDecorrBSS,truncated,100,30.0,30.01013896108627,27.312790554472777,16.677604796830565,5,10,100000,sparse,29.30836440624963,26.5550854249709,27.025562217802577,27.172554736981667,26.993064925971648
PredictiveDecorrBSS,full,100,30.0,30.01013896108627,27.31675465643805,18.148614830104634,5,10,100000,sparse,29.311479515223752,26.560675310909488,27.02933287292783,27.177888073743695,26.99463842854321
PredictiveDecorrBSS,truncated,200,30.0,30.005513037743047,26.604116029934694,16.79763840115629,5,10,100000,sparse,24.11619647807912,28.717699556273214,26.81564755680331,28.532796070127127,26.573988530063332
PredictiveDecorrBSS,full,200,30.0,30.005513037743047,26.60861334953686,17.98441701498814,5,10,100000,sparse,24.11930873342098,28.72301121709821,26.82203215350721,28.538359115939333,26.578007969246183
PredictiveDecorrBSS,truncated,300,30.0,29.995061766958795,26.304593389254197,16.496748545905575,5,10,100000,sparse,27.37898282531158,29.218907891582955,23.732749232418527,26.698389190222432,26.34782448509157
PredictiveDecorrBSS,full,300,30.0,29.995061766958795,26.30551022161814,17.84955373313278,5,10,100000,sparse,27.380481274881564,29.221023014499202,23.73328984929978,26.700211324190217,26.347514229410503
PredictiveDecorrBSS,truncated,400,30.0,30.001287938126985,25.213723447122828,16.353926421143115,5,10,100000,sparse,26.26477249769949,23.51192040056056,27.80656839795867,27.25823434085885,23.29888688630576
PredictiveDecorrBSS,full,400,30.0,30.001287938126985,25.22197825112456,17.932611026102677,5,10,100000,sparse,26.273173538683846,23.51615342883482,27.809209761733413,27.27298115314116,23.31022884019303
PredictiveDecorrBSS,truncated,500,30.0,30.010303315852916,27.35756788755338,16.531606792937964,5,10,100000,sparse,27.681906896498138,27.441286072093565,27.562837613618928,26.947558672361467,27.18746695593534
PredictiveDecorrBSS,full,500,30.0,30.010303315852916,27.36019882519395,17.790721158031374,5,10,100000,sparse,27.68510846599668,27.442884267528832,27.565944285680416,26.94964039342484,27.190702706231402
PredictiveDecorrBSS,truncated,600,30.0,30.006325528614617,26.407341307483073,16.438495330978185,5,10,100000,sparse,28.46582245255309,23.525672121781874,29.112194545601014,25.81216561544549,27.67209872267584
PredictiveDecorrBSS,full,600,30.0,30.006325528614617,26.41008098882722,17.909636904019862,5,10,100000,sparse,28.46682143393485,23.528253767130355,29.115750012129425,25.814158702364356,27.677251872121854
PredictiveDecorrBSS,truncated,700,30.0,30.003730301313922,26.279506503162786,16.54122691694647,5,10,100000,sparse,26.087881850206163,26.308029814555102,26.669451991924483,27.557089355757,25.13868113272074
PredictiveDecorrBSS,full,700,30.0,30.003730301313922,26.28541070151193,17.92344959289767,5,10,100000,sparse,26.08929934351922,26.314967489323337,26.6742277684665,27.574439276629352,25.141711609989194
PredictiveDecorrBSS,truncated,800,30.0,29.989045679417256,27.650997438637226,16.519024521112442,5,10,100000,sparse,27.878912284046553,26.73579443137089,28.585320452908608,28.557265722613025,26.879327633691197
PredictiveDecorrBSS,full,800,30.0,29.989045679417256,27.655456467515435,18.250347833847627,5,10,100000,sparse,27.881733930346066,26.740480398027945,28.590290529436693,28.558284087470575,26.886786008086197
PredictiveDecorrBSS,truncated,900,30.0,30.002182752288434,27.56303644614347,16.434918290935457,5,10,100000,sparse,25.67129776414784,28.676374835035038,28.124881235094538,27.756499160653956,28.284977265419613
PredictiveDecorrBSS,full,900,30.0,30.002182752288434,27.565377808065755,17.851394902914762,5,10,100000,sparse,25.676050335965442,28.67744833024767,28.12599034073831,27.757741070196495,28.286621122167794
PredictiveDecorrBSS,truncated,1000,30.0,29.994152030972508,27.353315275559247,16.61355295102112,5,10,100000,sparse,28.182814323887087,27.528116166170133,26.694647608884814,27.721404687819557,26.802075202269155
PredictiveDecorrBSS,full,1000,30.0,29.994152030972508,27.35619502631107,17.98705531284213,5,10,100000,sparse,28.186171881897693,27.529714401109416,26.69679229657426,27.72540301385815,26.805530548968836
PredictiveDecorrBSS,truncated,1100,30.0,29.992314889600713,26.853285578583094,16.43099395488389,5,10,100000,sparse,28.501391155310017,26.995862745231708,27.50555217763526,26.014744528932606,25.81031706568308
PredictiveDecorrBSS,full,1100,30.0,29.992314889600713,26.903068578589714,17.89988259994425,5,10,100000,sparse,28.5230241658545,26.998677891052587,27.516431757023682,26.215554835959903,25.797336050968035
PredictiveDecorrBSS,truncated,1200,30.0,30.001005455777722,24.753430573499923,16.824411704204977,5,10,100000,sparse,26.290808726414113,23.024581164172034,24.304932618892614,26.983441439786723,24.316576989083494
PredictiveDecorrBSS,full,1200,30.0,30.001005455777722,24.763909595197863,18.270250871079043,5,10,100000,sparse,26.31141287644615,23.023868221528048,24.329104388094915,27.00025189979577,24.31866057646844
PredictiveDecorrBSS,truncated,1300,30.0,30.00500816302031,27.228016365895225,16.630102406954393,5,10,100000,sparse,27.70676313729772,26.99561214259852,27.33526991174113,27.16423163264753,26.98026969303303
PredictiveDecorrBSS,full,1300,30.0,30.00500816302031,27.23002562751331,17.774390080943704,5,10,100000,sparse,27.70772218820524,26.99706606592813,27.336822605355348,27.166865019502765,26.98353457115454
PredictiveDecorrBSS,truncated,1400,30.0,30.007978380004637,27.19544184096939,16.508274901891127,5,10,100000,sparse,27.95593602278899,27.058773862786705,27.053710594299332,26.6691127833978,27.350182041263707
PredictiveDecorrBSS,full,1400,30.0,30.007978380004637,27.197856096289996,18.078442903934047,5,10,100000,sparse,27.959119680330286,27.0606816208651,27.056553648271713,26.67174279549027,27.351764342984637
PredictiveDecorrBSS,truncated,1500,30.0,29.976111224175668,27.854955547791715,16.46203521103598,5,10,100000,sparse,25.936986379784088,27.260689282506565,31.345732553215075,27.379979056751118,29.128354734964685
PredictiveDecorrBSS,full,1500,30.0,29.976111224175668,27.860843206696465,17.806261657970026,5,10,100000,sparse,25.940566575790353,27.266097193199638,31.358603318525297,27.381745750424855,29.14157533209125
PredictiveDecorrBSS,truncated,1600,30.0,29.99566342942844,25.428133412734063,16.48453204683028,5,10,100000,sparse,26.94188894466649,27.185456330759298,24.46828456693315,23.49355565774978,26.25200678418546
PredictiveDecorrBSS,full,1600,30.0,29.99566342942844,25.41284186000491,17.990457872860134,5,10,100000,sparse,26.956748359445598,27.196367942500746,24.470112131459555,23.46092844236803,26.197203064190067
PredictiveDecorrBSS,truncated,1700,30.0,30.009656940967503,27.85759589801045,16.47378527885303,5,10,100000,sparse,28.331870333286936,28.647066362127976,27.252381079217653,28.50317215037851,26.846650960186796
PredictiveDecorrBSS,full,1700,30.0,30.009656940967503,27.86255356825807,17.831219027983025,5,10,100000,sparse,28.334006256691712,28.65364836035978,27.260486863777594,28.50936708590199,26.84885565276665
PredictiveDecorrBSS,truncated,1800,30.0,29.998120365526148,27.392642554144643,16.41868901415728,5,10,100000,sparse,27.45491182748114,27.349431468315103,29.11079278924467,27.2416257958522,26.269634877203963
